name,internal_inclusion_coverage,external_inclusion_coverage,exclusion_coverage,net_coverage
E05000967 New Brighton,0.0,0.0,0.0,0.0
E05000968 Oxton,0.0,0.0,0.0,0.0
E05000969 Pensby and Thingwall,78.04000459172607,0.0,0.0,78.04000459172607
E05000970 Prenton,0.0,0.0,0.0,0.0
E05000971 Rock Ferry,0.0,0.0,0.0,0.0
E05000972 Seacombe,0.0,0.0,0.0,0.0
E05000973 Upton,0.0,0.0,0.0,0.0
E05000974 Wallasey,0.0,0.0,0.0,0.0
E05000975 West Kirby and Thurstaston,68.74558895756958,0.0,0.0,68.74558895756958
E05000976 Central,0.0,0.0,0.0,0.0
E05000977 Cudworth,0.0,0.0,0.0,0.0
E05000978 Darfield,76.52889857317437,0.0,0.0,76.52889857317437
E05000979 Darton East,59.0900169714298,0.0,0.0,59.0900169714298
E05000980 Darton West,46.4990236775217,0.0,0.0,46.4990236775217
E05000981 Dearne North,0.0,0.0,0.0,0.0
E05000982 Dearne South,55.16341039688414,0.0,0.0,55.16341039688414
E05000983 Dodworth,83.63653754915777,0.0,0.0,83.63653754915777
E05000984 Hoyland Milton,0.0,0.0,0.0,0.0
E05000985 Kingstone,0.0,0.0,0.0,0.0
E05000986 Monk Bretton,0.0,0.0,0.0,0.0
E05000987 North East,78.6481770779361,0.0,0.0,78.6481770779361
E05000988 Old Town,0.0,0.0,0.0,0.0
E05000989 Penistone East,85.93168134656842,0.0,0.0,85.93168134656842
E05000990 Penistone West,90.69309995954592,0.0,0.0,90.69309995954592
E05000991 Rockingham,53.92641521489212,0.0,0.0,53.92641521489212
E05000992 Royston,65.34257319096865,0.0,0.0,65.34257319096865
E05000993 St Helens,0.0,0.0,0.0,0.0
E05000994 Stairfoot,0.0,0.0,0.0,0.0
E05000995 Wombwell,0.0,0.0,0.0,0.0
E05000996 Worsbrough,58.293582572439675,0.0,0.0,58.293582572439675
E05001067 Birtley,0.0,0.0,0.0,0.0
E05001068 Blaydon,0.0,0.0,0.0,0.0
E05001069 Bridges,0.0,0.0,0.0,0.0
E05001071 Chowdene,0.0,0.0,0.0,0.0
E05001072 Crawcrook and Greenside,69.75793270917511,0.0,0.0,69.75793270917511
E05001073 Deckham,0.0,0.0,0.0,0.0
E05001074 Dunston and Teams,0.0,0.0,0.0,0.0
E05001075 Dunston Hill and Whickham East,0.0,0.0,0.0,0.0
E05001076 Felling,0.0,0.0,0.0,0.0
E05001077 High Fell,0.0,0.0,0.0,0.0
E05001078 Lamesley,84.89602836464915,0.0,0.0,84.89602836464915
E05001079 Lobley Hill and Bensham,0.0,0.0,0.0,0.0
E05001080 Low Fell,0.0,0.0,0.0,0.0
E05001081 Pelaw and Heworth,0.0,0.0,0.0,0.0
"E05001082 Ryton, Crookhill and Stella",0.0,0.0,0.0,0.0
E05001083 Saltwell,0.0,0.0,0.0,0.0
E05001084 Wardley and Leam Lane,0.0,0.0,0.0,0.0
E05001085 Whickham North,0.0,0.0,0.0,0.0
E05001086 Whickham South and Sunniside,74.69998351654772,0.0,0.0,74.69998351654772
E05001087 Windy Nook and Whitehills,0.0,0.0,0.0,0.0
E05001088 Winlaton and High Spen,40.351953955255006,0.0,0.0,40.351953955255006
E05001135 Beacon and Bents,0.0,0.0,0.0,0.0
E05001136 Bede,0.0,0.0,0.0,0.0
E05001137 Biddick and All Saints,0.0,0.0,0.0,0.0
E05001138 Boldon Colliery,0.0,0.0,0.0,0.0
E05001139 Cleadon and East Boldon,53.703747173072124,0.0,0.0,53.703747173072124
E05001140 Cleadon Park,0.0,0.0,0.0,0.0
E05001141 Fellgate and Hedworth,79.99418076825306,0.0,0.0,79.99418076825306
E05001142 Harton,0.0,0.0,0.0,0.0
E05001143 Hebburn North,0.0,0.0,0.0,0.0
E05001144 Hebburn South,0.0,0.0,0.0,0.0
E05001145 Horsley Hill,0.0,0.0,0.0,0.0
E05001146 Monkton,0.0,0.0,0.0,0.0
E05001147 Primrose,0.0,0.0,0.0,0.0
E05001148 Simonside and Rekendyke,0.0,0.0,0.0,0.0
E05001149 Westoe,0.0,0.0,0.0,0.0
E05001150 West Park,0.0,0.0,0.0,0.0
E05001151 Whitburn and Marsden,0.0,0.0,0.0,0.0
E05001152 Whiteleas,0.0,0.0,0.0,0.0
E05001153 Barnes,0.0,0.0,0.0,0.0
E05001154 Castle,0.0,0.0,0.0,0.0
E05001155 Copt Hill,78.76747403866348,0.0,0.0,78.76747403866348
E05001156 Doxford,61.43142813744364,0.0,0.0,61.43142813744364
E05001157 Fulwell,0.0,0.0,0.0,0.0
E05001158 Hendon,0.0,0.0,0.0,0.0
E05001159 Hetton,72.72850226763441,0.0,0.0,72.72850226763441
E05001160 Houghton,0.0,0.0,0.0,0.0
E05001161 Millfield,0.0,0.0,0.0,0.0
E05001162 Pallion,0.0,0.0,0.0,0.0
E05001163 Redhill,0.0,0.0,0.0,0.0
E05001164 Ryhope,58.60193175614775,0.0,0.0,58.60193175614775
E05001165 St Anne's,0.0,0.0,0.0,0.0
E05001166 St Chad's,0.0,0.0,0.0,0.0
E05001167 St Michael's,0.0,0.0,0.0,0.0
E05001168 St Peter's,0.0,0.0,0.0,0.0
E05001169 Sandhill,0.0,0.0,0.0,0.0
E05001170 Shiney Row,71.17732641966575,0.0,0.0,71.17732641966575
E05001171 Silksworth,0.0,0.0,0.0,0.0
E05001172 Southwick,0.0,0.0,0.0,0.0
E05001173 Washington Central,0.0,0.0,0.0,0.0
E05001174 Washington East,0.0,0.0,0.0,0.0
E05001175 Washington North,90.69719108521923,0.0,0.0,90.69719108521923
E05001176 Washington South,0.0,0.0,0.0,0.0
E05001177 Washington West,0.0,0.0,0.0,0.0
E05001218 Bablake,76.59022730525658,0.0,0.0,76.59022730525658
E05001219 Binley and Willenhall,0.0,0.0,0.0,0.0
E05001220 Cheylesmore,0.0,0.0,0.0,0.0
E05001221 Earlsdon,0.0,0.0,0.0,0.0
E05001222 Foleshill,0.0,0.0,0.0,0.0
E05001223 Henley,0.0,0.0,0.0,0.0
E05001224 Holbrook,0.0,0.0,0.0,0.0
E05001225 Longford,0.0,0.0,0.0,0.0
E05001226 Lower Stoke,0.0,0.0,0.0,0.0
E05001227 Radford,0.0,0.0,0.0,0.0
E05001228 St Michael's,0.0,0.0,0.0,0.0
E05001229 Sherbourne,0.0,0.0,0.0,0.0
E05001230 Upper Stoke,0.0,0.0,0.0,0.0
E05001231 Wainbody,0.0,0.0,0.0,0.0
E05001232 Westwood,0.0,0.0,0.0,0.0
E05001233 Whoberley,0.0,0.0,0.0,0.0
E05001234 Woodlands,0.0,0.0,0.0,0.0
E05001235 Wyken,0.0,0.0,0.0,0.0
E05001260 Abbey,0.0,0.0,0.0,0.0
E05001261 Blackheath,0.0,0.0,0.0,0.0
E05001262 Bristnall,0.0,0.0,0.0,0.0
E05001263 Charlemont with Grove Vale,0.0,0.0,0.0,0.0
E05001264 Cradley Heath and Old Hill,0.0,0.0,0.0,0.0
E05001265 Friar Park,0.0,0.0,0.0,0.0
E05001266 Great Barr with Yew Tree,0.0,0.0,0.0,0.0
E05001267 Great Bridge,0.0,0.0,0.0,0.0
E05001268 Greets Green and Lyng,0.0,0.0,0.0,0.0
E05001269 Hateley Heath,0.0,0.0,0.0,0.0
E05001270 Langley,0.0,0.0,0.0,0.0
E05001271 Newton,0.0,0.0,0.0,0.0
E05001272 Old Warley,0.0,0.0,0.0,0.0
E05001273 Oldbury,0.0,0.0,0.0,0.0
E05001274 Princes End,0.0,0.0,0.0,0.0
E05001275 Rowley,0.0,0.0,0.0,0.0
E05001276 St Pauls,0.0,0.0,0.0,0.0
E05001277 Smethwick,0.0,0.0,0.0,0.0
E05001278 Soho and Victoria,0.0,0.0,0.0,0.0
E05001279 Tipton Green,0.0,0.0,0.0,0.0
E05001280 Tividale,0.0,0.0,0.0,0.0
E05001281 Wednesbury North,0.0,0.0,0.0,0.0
E05001282 Wednesbury South,0.0,0.0,0.0,0.0
E05001283 West Bromwich Central,70.67544431827316,0.0,0.0,70.67544431827316
E05001284 Bickenhill,87.1814568978226,0.0,0.0,87.1814568978226
E05001285 Blythe,82.21422244018719,0.0,0.0,82.21422244018719
E05001286 Castle Bromwich,0.0,0.0,0.0,0.0
E05001287 Chelmsley Wood,0.0,0.0,0.0,0.0
E05001288 Dorridge and Hockley Heath,55.09195689137967,0.0,0.0,55.09195689137967
E05001289 Elmdon,0.0,0.0,0.0,0.0
E05001290 Kingshurst and Fordbridge,0.0,0.0,0.0,0.0
E05001291 Knowle,40.19111283744529,0.0,0.0,40.19111283744529
E05001292 Lyndon,0.0,0.0,0.0,0.0
E05001293 Meriden,92.62313209298203,0.0,0.0,92.62313209298203
E05001294 Olton,0.0,0.0,0.0,0.0
E05001295 St Alphege,51.635215263977756,0.0,0.0,51.635215263977756
E05001296 Shirley East,0.0,0.0,0.0,0.0
E05001297 Shirley South,0.0,0.0,0.0,0.0
E05001298 Shirley West,0.0,0.0,0.0,0.0
E05001299 Silhill,0.0,0.0,0.0,0.0
E05001300 Smith's Wood,0.0,0.0,0.0,0.0
E05001301 Aldridge Central and South,73.45636489135964,0.0,0.0,73.45636489135964
E05001302 Aldridge North and Walsall Wood,0.0,0.0,0.0,0.0
E05001303 Bentley and Darlaston North,0.0,0.0,0.0,0.0
E05001304 Birchills Leamore,0.0,0.0,0.0,0.0
E05001305 Blakenall,0.0,0.0,0.0,0.0
E05001306 Bloxwich East,0.0,0.0,0.0,0.0
E05001307 Bloxwich West,0.0,0.0,0.0,0.0
E05001308 Brownhills,74.56511327303124,0.0,0.0,74.56511327303124
E05001309 Darlaston South,0.0,0.0,0.0,0.0
E05001310 Paddock,0.0,0.0,0.0,0.0
E05001311 Palfrey,0.0,0.0,0.0,0.0
E05001312 Pelsall,61.49310537679501,0.0,0.0,61.49310537679501
E05001313 Pheasey Park Farm,51.39820134174043,0.0,0.0,51.39820134174043
E05001314 Pleck,0.0,0.0,0.0,0.0
E05001315 Rushall-Shelfield,0.0,0.0,0.0,0.0
E05001316 St Matthew's,0.0,0.0,0.0,0.0
E05001317 Short Heath,0.0,0.0,0.0,0.0
E05001318 Streetly,0.0,0.0,0.0,0.0
E05001319 Willenhall North,0.0,0.0,0.0,0.0
E05001320 Willenhall South,0.0,0.0,0.0,0.0
E05001341 Baildon,71.34376156142682,0.0,0.0,71.34376156142682
E05001342 Bingley,80.62865689770753,0.0,0.0,80.62865689770753
E05001343 Bingley Rural,92.79374701315997,0.0,0.0,92.79374701315997
E05001344 Bolton and Undercliffe,0.0,0.0,0.0,0.0
E05001345 Bowling and Barkerend,0.0,0.0,0.0,0.0
E05001346 Bradford Moor,0.0,0.0,0.0,0.0
E05001347 City,0.0,0.0,0.0,0.0
E05001348 Clayton and Fairweather Green,0.0,0.0,0.0,0.0
E05001349 Craven,92.99401441387052,0.0,0.0,92.99401441387052
E05001350 Eccleshill,0.0,0.0,0.0,0.0
E05001351 Great Horton,0.0,0.0,0.0,0.0
E05001352 Heaton,0.0,0.0,0.0,0.0
E05001353 Idle and Thackley,68.05683361668815,0.0,0.0,68.05683361668815
E05001354 Ilkley,88.56851719934922,0.0,0.0,88.56851719934922
E05001355 Keighley Central,0.0,0.0,0.0,0.0
E05001356 Keighley East,71.61876851149445,0.0,0.0,71.61876851149445
E05001357 Keighley West,0.0,0.0,0.0,0.0
E05001358 Little Horton,0.0,0.0,0.0,0.0
E05001359 Manningham,0.0,0.0,0.0,0.0
E05001360 Queensbury,40.47825842935832,0.0,0.0,40.47825842935832
E05001361 Royds,0.0,0.0,0.0,0.0
E05001362 Shipley,0.0,0.0,0.0,0.0
E05001363 Thornton and Allerton,58.472341356869194,0.0,0.0,58.472341356869194
E05001364 Toller,0.0,0.0,0.0,0.0
E05001365 Tong,53.70647173594156,0.0,0.0,53.70647173594156
E05001366 Wharfedale,72.7859928537817,0.0,0.0,72.7859928537817
E05001367 Wibsey,0.0,0.0,0.0,0.0
E05001368 Windhill and Wrose,0.0,0.0,0.0,0.0
E05001369 Worth Valley,94.47685367015139,0.0,0.0,94.47685367015139
E05001370 Wyke,0.0,0.0,0.0,0.0
E05001371 Brighouse,34.68143848354574,0.0,0.0,34.68143848354574
E05001372 Calder,94.01409589817082,0.0,0.0,94.01409589817082
E05001373 Elland,69.7306325629902,0.0,0.0,69.7306325629902
E05001374 Greetland and Stainland,67.97485286261374,0.0,0.0,67.97485286261374
E05001375 Hipperholme and Lightcliffe,69.08394145029841,0.0,0.0,69.08394145029841
E05001376 Illingworth and Mixenden,73.37951075313273,0.0,0.0,73.37951075313273
E05001377 Luddendenfoot,88.9533379789791,0.0,0.0,88.9533379789791
E05001378 Northowram and Shelf,82.12424831961587,0.0,0.0,82.12424831961587
E05001379 Ovenden,0.0,0.0,0.0,0.0
E05001380 Park,0.0,0.0,0.0,0.0
E05001381 Rastrick,0.0,0.0,0.0,0.0
E05001382 Ryburn,87.31692084731093,0.0,0.0,87.31692084731093
E05001383 Skircoat,0.0,0.0,0.0,0.0
E05001384 Sowerby Bridge,0.0,0.0,0.0,0.0
E05001385 Todmorden,91.67714695692267,0.0,0.0,91.67714695692267
E05001386 Town,60.79410275695908,0.0,0.0,60.79410275695908
E05001387 Warley,0.0,0.0,0.0,0.0
E05001389 Ashbrow,78.66918220576385,0.0,0.0,78.66918220576385
E05001390 Batley East,0.0,0.0,0.0,0.0
E05001391 Batley West,0.0,0.0,0.0,0.0
E05001392 Birstall and Birkenshaw,0.0,0.0,0.0,0.0
E05001393 Cleckheaton,73.79818427860694,0.0,0.0,73.79818427860694
E05001396 Dalton,58.85523586992398,0.0,0.0,58.85523586992398
E05001397 Denby Dale,93.21279720520442,0.0,0.0,93.21279720520442
E05001398 Dewsbury East,0.0,0.0,0.0,0.0
E05001399 Dewsbury South,69.04726161760452,0.0,0.0,69.04726161760452
E05001400 Dewsbury West,0.0,0.0,0.0,0.0
E05001401 Golcar,0.0,0.0,0.0,0.0
E05001402 Greenhead,0.0,0.0,0.0,0.0
E05001403 Heckmondwike,0.0,0.0,0.0,0.0
E05001405 Holme Valley South,93.00127102608172,0.0,0.0,93.00127102608172
E05001407 Lindley,56.04725468776532,0.0,0.0,56.04725468776532
E05001408 Liversedge and Gomersal,76.62245966031139,0.0,0.0,76.62245966031139
E05001409 Mirfield,81.20333535229855,0.0,0.0,81.20333535229855
E05001410 Newsome,46.26079324866278,0.0,0.0,46.26079324866278
"E05001444 Ackworth, North Elmsall and Upton",88.17005150680221,0.0,0.0,88.17005150680221
E05001445 Airedale and Ferry Fryston,66.09546346071255,0.0,0.0,66.09546346071255
E05001446 Altofts and Whitwood,26.537209622544314,0.0,0.0,26.537209622544314
E05001447 Castleford Central and Glasshoughton,0.0,0.0,0.0,0.0
"E05001448 Crofton, Ryhill and Walton",90.01449378409954,0.0,0.0,90.01449378409954
E05001449 Featherstone,62.82926736787586,0.0,0.0,62.82926736787586
E05001450 Hemsworth,84.38672723318068,0.0,0.0,84.38672723318068
E05001451 Horbury and South Ossett,59.064586600986004,0.0,0.0,59.064586600986004
E05001452 Knottingley,39.9207722354431,0.0,0.0,39.9207722354431
E05001453 Normanton,33.022139952918174,0.0,0.0,33.022139952918174
E05001454 Ossett,80.20767534184338,0.0,0.0,80.20767534184338
E05001455 Pontefract North,65.34552687112532,0.0,0.0,65.34552687112532
E05001456 Pontefract South,83.6519506764881,0.0,0.0,83.6519506764881
E05001457 South Elmsall and South Kirkby,73.3397207706633,0.0,0.0,73.3397207706633
E05001458 Stanley and Outwood East,31.81583521942952,0.0,0.0,31.81583521942952
E05001459 Wakefield East,0.0,0.0,0.0,0.0
E05001460 Wakefield North,0.0,0.0,0.0,0.0
E05001461 Wakefield Rural,84.20086411936452,0.0,0.0,84.20086411936452
E05001462 Wakefield South,53.620040555180175,0.0,0.0,53.620040555180175
E05001463 Wakefield West,0.0,0.0,0.0,0.0
E05001464 Wrenthorpe and Outwood West,76.13417599313667,0.0,0.0,76.13417599313667
E05001687 Beverley Rural,94.26977456222377,0.0,0.0,94.26977456222377
E05001688 Bridlington Central and Old Town,90.40058527510692,0.0,0.0,90.40058527510692
E05001689 Bridlington North,70.72693288845859,0.0,0.0,70.72693288845859
E05001690 Bridlington South,63.34421923354557,0.0,0.0,63.34421923354557
E05001691 Cottingham North,0.0,0.0,0.0,0.0
E05001692 Cottingham South,0.0,0.0,0.0,0.0
E05001693 Dale,92.44958121897497,0.0,0.0,92.44958121897497
E05001694 Driffield and Rural,94.76453128593909,0.0,0.0,94.76453128593909
E05001695 East Wolds and Coastal,95.81495711463873,0.0,0.0,95.81495711463873
E05001696 Goole North,0.0,0.0,0.0,0.0
E05001697 Goole South,0.0,0.0,0.0,0.0
E05001698 Hessle,58.0235111252787,0.0,0.0,58.0235111252787
E05001699 Howden,83.97833833537575,0.0,0.0,83.97833833537575
E05001700 Howdenshire,94.0987308938308,0.0,0.0,94.0987308938308
E05001701 Mid Holderness,95.63222795112524,0.0,0.0,95.63222795112524
E05001702 Minster and Woodmansey,75.14184477030662,0.0,0.0,75.14184477030662
E05001703 North Holderness,85.90894099586698,0.0,0.0,85.90894099586698
E05001705 St Mary's,62.227498598998565,0.0,0.0,62.227498598998565
"E05001706 Snaith, Airmyn, Rawcliffe and Marshland",91.79206941241029,0.0,0.0,91.79206941241029
E05001707 South East Holderness,95.37434111331605,0.0,0.0,95.37434111331605
E05001708 South Hunsley,90.636517946109,0.0,0.0,90.636517946109
E05001709 South West Holderness,81.98715544751254,0.0,0.0,81.98715544751254
E05001710 Tranby,0.0,0.0,0.0,0.0
E05001711 Willerby and Kirk Ella,80.12488341721408,0.0,0.0,80.12488341721408
E05001713 Croft Baker,0.0,0.0,0.0,0.0
E05001714 East Marsh,0.0,0.0,0.0,0.0
E05001715 Freshney,0.0,0.0,0.0,0.0
E05001716 Haverstoe,0.0,0.0,0.0,0.0
E05001717 Heneage,0.0,0.0,0.0,0.0
E05001718 Humberston and New Waltham,71.61596631029842,0.0,0.0,71.61596631029842
E05001719 Immingham,92.95292923390281,0.0,0.0,92.95292923390281
E05001720 Park,0.0,0.0,0.0,0.0
E05001721 Scartho,0.0,0.0,0.0,0.0
E05001722 Sidney Sussex,0.0,0.0,0.0,0.0
E05001723 South,0.0,0.0,0.0,0.0
E05001724 Waltham,82.10086166697889,0.0,0.0,82.10086166697889
E05001725 West Marsh,0.0,0.0,0.0,0.0
E05001726 Wolds,93.72464852686765,0.0,0.0,93.72464852686765
E05001727 Yarborough,0.0,0.0,0.0,0.0
E05002078 Budshead,0.0,0.0,0.0,0.0
E05002079 Compton,0.0,0.0,0.0,0.0
E05002080 Devonport,0.0,0.0,0.0,0.0
E05002081 Drake,0.0,0.0,0.0,0.0
E05002082 Efford and Lipson,0.0,0.0,0.0,0.0
E05002083 Eggbuckland,0.0,0.0,0.0,0.0
E05002084 Ham,0.0,0.0,0.0,0.0
E05002085 Honicknowle,0.0,0.0,0.0,0.0
E05002086 Moor View,72.79161294565789,0.0,0.0,72.79161294565789
E05002087 Peverell,0.0,0.0,0.0,0.0
E05002088 Plympton Chaddlewood,0.0,0.0,0.0,0.0
E05002089 Plympton Erle,0.0,0.0,0.0,0.0
E05002090 Plympton St Mary,0.0,0.0,0.0,0.0
E05002091 Plymstock Dunstone,0.0,0.0,0.0,0.0
E05002092 Plymstock Radford,0.0,0.0,0.0,0.0
E05002093 St Budeaux,0.0,0.0,0.0,0.0
E05002094 St Peter and the Waterfront,0.0,0.0,0.0,0.0
E05002095 Southway,0.0,0.0,0.0,0.0
E05002096 Stoke,0.0,0.0,0.0,0.0
E05002097 Sutton and Mount Gould,0.0,0.0,0.0,0.0
E05002212 Belfairs,0.0,0.0,0.0,0.0
E05002213 Blenheim Park,0.0,0.0,0.0,0.0
E05002214 Chalkwell,0.0,0.0,0.0,0.0
E05002215 Eastwood Park,0.0,0.0,0.0,0.0
E05002216 Kursaal,0.0,0.0,0.0,0.0
E05002217 Leigh,0.0,0.0,0.0,0.0
E05002218 Milton,0.0,0.0,0.0,0.0
E05002219 Prittlewell,0.0,0.0,0.0,0.0
E05002220 St Laurence,0.0,0.0,0.0,0.0
E05002221 St. Luke's,0.0,0.0,0.0,0.0
E05002222 Shoeburyness,0.0,0.0,0.0,0.0
E05002223 Southchurch,0.0,0.0,0.0,0.0
E05002224 Thorpe,0.0,0.0,0.0,0.0
E05002225 Victoria,0.0,0.0,0.0,0.0
E05002226 Westborough,0.0,0.0,0.0,0.0
E05002227 West Leigh,0.0,0.0,0.0,0.0
E05002228 West Shoebury,0.0,0.0,0.0,0.0
E05002229 Aveley and Uplands,41.231220242198674,0.0,0.0,41.231220242198674
E05002230 Belhus,0.0,0.0,0.0,0.0
E05002231 Chadwell St Mary,0.0,0.0,0.0,0.0
E05002232 Chafford and North Stifford,0.0,0.0,0.0,0.0
E05002233 Corringham and Fobbing,75.86361134897771,0.0,0.0,75.86361134897771
E05002234 East Tilbury,74.20952587528575,0.0,0.0,74.20952587528575
E05002235 Grays Riverside,0.0,0.0,0.0,0.0
E05002236 Grays Thurrock,0.0,0.0,0.0,0.0
E05002237 Little Thurrock Blackshots,0.0,0.0,0.0,0.0
E05002238 Little Thurrock Rectory,0.0,0.0,0.0,0.0
E05002239 Ockendon,80.07252874219772,0.0,0.0,80.07252874219772
E05002240 Orsett,91.11926349325171,0.0,0.0,91.11926349325171
E05002241 South Chafford,0.0,0.0,0.0,0.0
E05002242 Stanford East and Corringham Town,0.0,0.0,0.0,0.0
E05002243 Stanford-le-Hope West,63.61472886353051,0.0,0.0,63.61472886353051
E05002244 Stifford Clays,0.0,0.0,0.0,0.0
E05002245 The Homesteads,0.0,0.0,0.0,0.0
E05002246 Tilbury Riverside and Thurrock Park,0.0,0.0,0.0,0.0
E05002247 Tilbury St Chads,0.0,0.0,0.0,0.0
E05002248 West Thurrock and South Stifford,47.20109132839547,0.0,0.0,47.20109132839547
E05002441 Baffins,0.0,0.0,0.0,0.0
E05002442 Central Southsea,0.0,0.0,0.0,0.0
E05002443 Charles Dickens,0.0,0.0,0.0,0.0
E05002444 Copnor,0.0,0.0,0.0,0.0
E05002445 Cosham,0.0,0.0,0.0,0.0
E05002446 Drayton and Farlington,62.415519942853486,0.0,0.0,62.415519942853486
E05002447 Eastney and Craneswater,0.0,0.0,0.0,0.0
E05002448 Fratton,0.0,0.0,0.0,0.0
E05002449 Hilsea,0.0,0.0,0.0,0.0
E05002450 Milton,0.0,0.0,0.0,0.0
E05002451 Nelson,0.0,0.0,0.0,0.0
E05002452 Paulsgrove,0.0,0.0,0.0,0.0
E05002453 St Jude,0.0,0.0,0.0,0.0
E05002454 St Thomas,0.0,0.0,0.0,0.0
E05004096 Bicknacre and East and West Hanningfield,87.4900919356565,0.0,0.0,87.4900919356565
E05004097 Boreham and The Leighs,78.58850382729008,0.0,0.0,78.58850382729008
E05004098 Broomfield and The Walthams,79.1629372849868,0.0,0.0,79.1629372849868
E05004099 Chelmer Village and Beaulieu Park,0.0,0.0,0.0,0.0
E05004100 Chelmsford Rural West,85.48707338074877,0.0,0.0,85.48707338074877
E05004101 Galleywood,53.77049221507072,0.0,0.0,53.77049221507072
"E05004105 Little Baddow, Danbury and Sandon",88.86875256447074,0.0,0.0,88.86875256447074
E05004106 Marconi,0.0,0.0,0.0,0.0
E05004108 Moulsham Lodge,0.0,0.0,0.0,0.0
E05004109 Patching Hall,0.0,0.0,0.0,0.0
E05004110 Rettendon and Runwell,85.28096809374729,0.0,0.0,85.28096809374729
E05004111 St Andrews,0.0,0.0,0.0,0.0
"E05004112 South Hanningfield, Stock and Margaretting",86.17899383542897,0.0,0.0,86.17899383542897
E05004113 South Woodham-Chetwood and Collingwood,0.0,0.0,0.0,0.0
E05004114 South Woodham-Elmwood and Woodville,0.0,0.0,0.0,0.0
E05004115 Springfield North,0.0,0.0,0.0,0.0
E05004116 The Lawns,0.0,0.0,0.0,0.0
E05004117 Trinity,0.0,0.0,0.0,0.0
E05004118 Waterhouse Farm,0.0,0.0,0.0,0.0
E05004119 Writtle,90.40934318917951,0.0,0.0,90.40934318917951
E05004190 Althorne,81.65434838586346,0.0,0.0,81.65434838586346
E05004191 Burnham-on-Crouch North,31.8395371728642,0.0,0.0,31.8395371728642
E05004192 Burnham-on-Crouch South,0.0,0.0,0.0,0.0
E05004193 Great Totham,88.29689861900805,0.0,0.0,88.29689861900805
E05004194 Heybridge East,0.0,0.0,0.0,0.0
E05004195 Heybridge West,0.0,0.0,0.0,0.0
E05004196 Maldon East,0.0,0.0,0.0,0.0
E05004197 Maldon North,0.0,0.0,0.0,0.0
E05004198 Maldon South,0.0,0.0,0.0,0.0
E05004199 Maldon West,0.0,0.0,0.0,0.0
E05004200 Mayland,74.05736981426269,0.0,0.0,74.05736981426269
E05004201 Purleigh,83.42794956302815,0.0,0.0,83.42794956302815
E05004202 Southminster,74.26083663630702,0.0,0.0,74.26083663630702
E05004203 Tillingham,93.27700828513724,0.0,0.0,93.27700828513724
E05004204 Tollesbury,0.0,0.0,0.0,0.0
E05004205 Tolleshunt D'Arcy,89.14481217946246,0.0,0.0,89.14481217946246
E05004206 Wickham Bishops and Woodham,70.78654577265102,0.0,0.0,70.78654577265102
E05004691 Adeyfield East,0.0,0.0,0.0,0.0
E05004692 Adeyfield West,0.0,0.0,0.0,0.0
E05004693 Aldbury and Wigginton,38.446225068371824,0.0,0.0,38.446225068371824
E05004694 Apsley and Corner Hall,0.0,0.0,0.0,0.0
E05004695 Ashridge,74.27554221474854,0.0,0.0,74.27554221474854
E05004696 Bennetts End,0.0,0.0,0.0,0.0
